,id,created_at,text,retweet_count,favorite_count,URL,texto
1785,707965626321600513,2016-03-10 16:25:33,El congresito no es la solución porque el Congreso no ha sido capaz de responder a las necesidades de las poblaciones rurales @piedadcordoba,11,5,[],El congresito no es la solución porque el Congreso no ha sido capaz de responder a las necesidades de las poblaciones rurales @piedadcordoba
1786,707965291024748545,2016-03-10 16:24:13,"El plebiscito es un ""conejo"" porque no es vinculante. Necesitamos vincular a negros, indígenas, mujeres, empresarios https://t.co/csiMZCCllX",21,18,"[('https://t.co/csiMZCCllX', '', 'https://t.co/csiMZCCllX', '')]","El plebiscito es un ""conejo"" porque no es vinculante. Necesitamos vincular a negros, indígenas, mujeres, empresarios "
1787,707962277027131392,2016-03-10 16:12:14,"""La paz es un camino incierto q todos debemos recorrer juntos, tomados de las manos , concertando rutas”. Cobra vigencia GUILLERMO GAVIRIA",0,1,[],"""La paz es un camino incierto q todos debemos recorrer juntos, tomados de las manos , concertando rutas”. Cobra vigencia GUILLERMO GAVIRIA"
1788,707961349507325953,2016-03-10 16:08:33,ELN da a conocer los puntos definidos con Gobierno Nal para avanzar en negociación de paz #AntioquialehablaalaHabana https://t.co/HOVSZpUQtm,22,12,"[('https://t.co/HOVSZpUQtm', '', 'https://t.co/HOVSZpUQtm', '')]",ELN da a conocer los puntos definidos con Gobierno Nal para avanzar en negociación de paz #AntioquialehablaalaHabana 
1789,707958404770353152,2016-03-10 15:56:51,Los acuerdos están defendiendo reinvindicaciones sociales y no de las @FARC_EPaz @JSantrich_FARC https://t.co/tIgqRfmzrK,0,0,"[('https://t.co/tIgqRfmzrK', '', 'https://t.co/tIgqRfmzrK', '')]",Los acuerdos están defendiendo reinvindicaciones sociales y no de las @FARC_EPaz @JSantrich_FARC 
1790,707955964297793536,2016-03-10 15:47:09,La paz para nosotros es superacion de problemas generados por la exclusión y la pobreza. Colombia tiene recursos para ello @JSantrich_FARC,1,1,[],La paz para nosotros es superacion de problemas generados por la exclusión y la pobreza. Colombia tiene recursos para ello @JSantrich_FARC
1791,707952850731671552,2016-03-10 15:34:47,"""La Paz con cambios mínimos, hará una gran Paz porque va a abrir las puertas al país"" #AntioquialehablaalaHabana https://t.co/PA82pwtVgd",5,2,"[('https://t.co/PA82pwtVgd', '', 'https://t.co/PA82pwtVgd', '')]","""La Paz con cambios mínimos, hará una gran Paz porque va a abrir las puertas al país"" #AntioquialehablaalaHabana "
1792,707950674194112513,2016-03-10 15:26:08,"""Es un error del ELN no ingresar a las negociaciones de paz. Ellos tienen una gran oportunidad para lograr más que las Farc"" @LeonVaLenciaA",1,0,[],"""Es un error del ELN no ingresar a las negociaciones de paz. Ellos tienen una gran oportunidad para lograr más que las Farc"" @LeonVaLenciaA"
1793,707950365141024768,2016-03-10 15:24:54,RT @gaboperiodista1: Consejeria DDHH @infopresidencia propone piloto en Medellin para evitar menores en el conflicto @estrategiadepaz https…,1,0,[],RT @gaboperiodista1: Consejeria DDHH @infopresidencia propone piloto en Medellin para evitar menores en el conflicto @estrategiadepaz 
1794,707949632689741824,2016-03-10 15:22:00,"Es difícil creer que Santos vaya generar grandes reformas sociales, pese a su deseo de lograr acuerdo con Farc https://t.co/FjPh1PIj5w",0,0,"[('https://t.co/FjPh1PIj5w', '', 'https://t.co/FjPh1PIj5w', '')]","Es difícil creer que Santos vaya generar grandes reformas sociales, pese a su deseo de lograr acuerdo con Farc "
1795,707949609944031233,2016-03-10 15:21:54,Asesor de DD.HH @infopresidencia asegura q en Medellín harán piloto para evitar q los jóvenes ingresen al conflicto https://t.co/KpZIzWetIJ,0,0,"[('https://t.co/KpZIzWetIJ', '', 'https://t.co/KpZIzWetIJ', '')]",Asesor de DD.HH @infopresidencia asegura q en Medellín harán piloto para evitar q los jóvenes ingresen al conflicto 
1796,707947034872029184,2016-03-10 15:11:40,Guerra genera sentimientos como el odio y a humanos nosgusta más agredir que concertar. Esa es la mayor dificultad https://t.co/aFUNMar8Rb,5,2,"[('https://t.co/aFUNMar8Rb', '', 'https://t.co/aFUNMar8Rb', '')]",Guerra genera sentimientos como el odio y a humanos nosgusta más agredir que concertar. Esa es la mayor dificultad 
1797,707946327422930944,2016-03-10 15:08:52,Lastimosamente la guerra es más atractiva y taquillera que la paz. Debemos rodear deseo de terminar la confrontación https://t.co/oJ8y2j8ob8,2,0,"[('https://t.co/oJ8y2j8ob8', '', 'https://t.co/oJ8y2j8ob8', '')]",Lastimosamente la guerra es más atractiva y taquillera que la paz. Debemos rodear deseo de terminar la confrontación 
1798,707944458906681345,2016-03-10 15:01:26,"Si se firma cese bilateral al fuego, podemos decir que se acabó la guerra. Eso va a pasar el 23 marzo @LeonVaLenciaA https://t.co/5gaaPA2210",4,2,"[('https://t.co/5gaaPA2210', '', 'https://t.co/5gaaPA2210', '')]","Si se firma cese bilateral al fuego, podemos decir que se acabó la guerra. Eso va a pasar el 23 marzo @LeonVaLenciaA "
1799,707941202826498048,2016-03-10 14:48:30,Hay un proceso constituyente en marcha para defender proceso y acuerdo final: Jesús Santrich @FARC_EPaz #AntioquialehablaalaHabana,0,0,[],Hay un proceso constituyente en marcha para defender proceso y acuerdo final: Jesús Santrich @FARC_EPaz #AntioquialehablaalaHabana
1800,707938914603028480,2016-03-10 14:39:24,Necesitamos un plebiscito y con una gran movilización ciudadana que respalde políticamente lo acordado en La Habana https://t.co/sqDC0oZ6lR,1,1,"[('https://t.co/sqDC0oZ6lR', '', 'https://t.co/sqDC0oZ6lR', '')]",Necesitamos un plebiscito y con una gran movilización ciudadana que respalde políticamente lo acordado en La Habana 
1801,707936934748880900,2016-03-10 14:31:32,Debe haber una gran coalición por la paz. Ayer fue un paso fundamental tras acuerdo aprobado por Centro Democrático https://t.co/7yk3Lefw2i,9,4,"[('https://t.co/7yk3Lefw2i', '', 'https://t.co/7yk3Lefw2i', '')]",Debe haber una gran coalición por la paz. Ayer fue un paso fundamental tras acuerdo aprobado por Centro Democrático 
1802,707935181940924416,2016-03-10 14:24:34,En Guatemala fracasó la refrendación de proceso paz. Solo el 5% de los acuerdos se han implementado: Eduardo Pizarro https://t.co/3GDpuzwyaA,3,2,"[('https://t.co/3GDpuzwyaA', '', 'https://t.co/3GDpuzwyaA', '')]",En Guatemala fracasó la refrendación de proceso paz. Solo el 5% de los acuerdos se han implementado: Eduardo Pizarro 
1803,707933768351404032,2016-03-10 14:18:57,El Gobierno se equivocó a plantear plebiscito porque los hizo unilateralmente y no es legítimo. Hay que buscar otro mecanismo @piedadcordoba,0,1,[],El Gobierno se equivocó a plantear plebiscito porque los hizo unilateralmente y no es legítimo. Hay que buscar otro mecanismo @piedadcordoba
1804,707931287227502592,2016-03-10 14:09:06,No somos terroritas los q defendemos la paz y pensamos diferente. Es más importante batalla de ideas @piedadcordoba https://t.co/5GdL5EzCX2,30,25,"[('https://t.co/5GdL5EzCX2', '', 'https://t.co/5GdL5EzCX2', '')]",No somos terroritas los q defendemos la paz y pensamos diferente. Es más importante batalla de ideas @piedadcordoba 
1805,707930738302308353,2016-03-10 14:06:55,Es necesario mejorar comunicación en medios comunitarios y magnéticos para que se conozca lo acordado @piedadcordoba https://t.co/h4axEdtjvx,0,0,"[('https://t.co/h4axEdtjvx', '', 'https://t.co/h4axEdtjvx', '')]",Es necesario mejorar comunicación en medios comunitarios y magnéticos para que se conozca lo acordado @piedadcordoba 
1806,707921901952360449,2016-03-10 13:31:48,Según Piedad Córdoba el 23 de marzo se concretaría cese bilateral al fuego y en junio se firmaría acuerdo definitivo https://t.co/XV0m2Y5OR4,13,8,"[('https://t.co/XV0m2Y5OR4', '', 'https://t.co/XV0m2Y5OR4', '')]",Según Piedad Córdoba el 23 de marzo se concretaría cese bilateral al fuego y en junio se firmaría acuerdo definitivo 
1807,707680800871993345,2016-03-09 21:33:45,"""Lo que estamos firmando en La Habana, es simple/ que los fusiles se silencien, que dejemos de matarnos los unos a los otros"" @JuanManSantos",1,0,[],"""Lo que estamos firmando en La Habana, es simple/ que los fusiles se silencien, que dejemos de matarnos los unos a los otros"" @JuanManSantos"
1808,707640962076581888,2016-03-09 18:55:27,Presidente @JuanManSantos aseguró que fecha de firma de acuerdo con @FARC_EPaz no sería 23 de marzo. https://t.co/dcXCwfb4i0,2,1,"[('https://t.co/dcXCwfb4i0', '', 'https://t.co/dcXCwfb4i0', '')]",Presidente @JuanManSantos aseguró que fecha de firma de acuerdo con @FARC_EPaz no sería 23 de marzo. 
1809,707415937922813953,2016-03-09 04:01:17,Estamos tan acostumbrados a la guerra que olvidamos que La Paz es un derecho. !Un derecho!,2,1,[],Estamos tan acostumbrados a la guerra que olvidamos que La Paz es un derecho. !Un derecho!
1810,707018995208216576,2016-03-08 01:43:58,"""En las últimas 3 décadas, Colombia ha tenido 10 mil víctimas de minas y artefactos explosivos"" Merecemos un país distinto @centromemoria",1,1,[],"""En las últimas 3 décadas, Colombia ha tenido 10 mil víctimas de minas y artefactos explosivos"" Merecemos un país distinto @centromemoria"
1811,707016432589086720,2016-03-08 01:33:47,"En @prensaciudadsur hablamos de reintegración, política q lleva 13 años en Colombia.  @reintegracion @VerdadAbierta https://t.co/KhhT7V7ZUV",1,2,"[('https://t.co/KhhT7V7ZUV', '', 'https://t.co/KhhT7V7ZUV', '')]","En @prensaciudadsur hablamos de reintegración, política q lleva 13 años en Colombia.  @reintegracion @VerdadAbierta "
1812,706895027046375425,2016-03-07 17:31:22,RT @MinInterior: ¿Te imaginas cómo sería Colombia si tanto hombres como mujeres tuvieran las mismas oportunidades? #MujerEsPaz https://t.co…,16,0,"[('https://t.co…', '', 'https://t.co…', '')]",RT @MinInterior: ¿Te imaginas cómo sería Colombia si tanto hombres como mujeres tuvieran las mismas oportunidades? #MujerEsPaz 
1813,706864106519793664,2016-03-07 15:28:30,"RT @HeidiJAT: Ella es María Patricia, la mujer que construye paz en Antioquia https://t.co/lO05UJUT8a vía @ELTIEMPO",2,0,"[('https://t.co/lO05UJUT8a', '', 'https://t.co/lO05UJUT8a', '')]","RT @HeidiJAT: Ella es María Patricia, la mujer que construye paz en Antioquia  vía @ELTIEMPO"
1814,706848984778842112,2016-03-07 14:28:25,Lamentamos muerte de monseñor Guillermo Arango quien participó en procesos desmovilización y un convencido de la paz https://t.co/S340MgNQra,0,0,"[('https://t.co/S340MgNQra', '', 'https://t.co/S340MgNQra', '')]",Lamentamos muerte de monseñor Guillermo Arango quien participó en procesos desmovilización y un convencido de la paz 
1815,706571080253763584,2016-03-06 20:04:07,"Así fue uno de los ensayos de obra que abrirá @FITBogota y en la que participan víctimas de Pueblo Bello, Turbo. https://t.co/dUW4hDGcuV",3,3,"[('https://t.co/dUW4hDGcuV', '', 'https://t.co/dUW4hDGcuV', '')]","Así fue uno de los ensayos de obra que abrirá @FITBogota y en la que participan víctimas de Pueblo Bello, Turbo. "
1816,706565709464264705,2016-03-06 19:42:47,"#SomosPaz Víctimas de Pueblo Bello, grandes protagonistas del Iberoamericano de Teatro https://t.co/x0dqNrM4O8 https://t.co/CyghcKr1kf",3,5,"[('https://t.co/x0dqNrM4O8', '', 'https://t.co/x0dqNrM4O8', ''), ('https://t.co/CyghcKr1kf', '', 'https://t.co/CyghcKr1kf', '')]","#SomosPaz Víctimas de Pueblo Bello, grandes protagonistas del Iberoamericano de Teatro  "
1817,706300898641887232,2016-03-06 02:10:31,"Gracias @prensaciudadsur ""Aquí se viene construyendo un país de posconflicto en medio del conflicto"". https://t.co/KhhT7V7ZUV",1,2,"[('https://t.co/KhhT7V7ZUV', '', 'https://t.co/KhhT7V7ZUV', '')]","Gracias @prensaciudadsur ""Aquí se viene construyendo un país de posconflicto en medio del conflicto"". "
1818,706297139446620161,2016-03-06 01:55:35,#SomosPaz Más de 57 mil excombatientes han pasado por el programa de reintegración  https://t.co/KhhT7V7ZUV https://t.co/BYnht17mT1,1,3,"[('https://t.co/KhhT7V7ZUV', '', 'https://t.co/KhhT7V7ZUV', ''), ('https://t.co/BYnht17mT1', '', 'https://t.co/BYnht17mT1', '')]",#SomosPaz Más de 57 mil excombatientes han pasado por el programa de reintegración   
1819,706283220782981120,2016-03-06 01:00:16,¿Cómo se prepara Envigado para el posconflicto? Aquí se lo contamos. #SomosPaz https://t.co/8T3sKWexDW https://t.co/8dPyYf7Zrx,3,2,"[('https://t.co/8T3sKWexDW', '', 'https://t.co/8T3sKWexDW', ''), ('https://t.co/8dPyYf7Zrx', '', 'https://t.co/8dPyYf7Zrx', '')]",¿Cómo se prepara Envigado para el posconflicto? Aquí se lo contamos. #SomosPaz  
1820,705601736451432449,2016-03-04 03:52:18,"Entre 1958 y 2012 murieron en Colombia 220 mil personas a causa del conflicto armado, el 81 % civiles. @CentroMemoriaH #SoyPaz",2,1,[],"Entre 1958 y 2012 murieron en Colombia 220 mil personas a causa del conflicto armado, el 81 % civiles. @CentroMemoriaH #SoyPaz"
1821,705488510246117376,2016-03-03 20:22:22,RT @reintegracion: ‘Mambrú no va a la guerra’ en el municipio de Gamarra: https://t.co/KytZ3MWHCc https://t.co/GndAXPSUaF,2,0,"[('https://t.co/KytZ3MWHCc', '', 'https://t.co/KytZ3MWHCc', ''), ('https://t.co/GndAXPSUaF', '', 'https://t.co/GndAXPSUaF', '')]",RT @reintegracion: ‘Mambrú no va a la guerra’ en el municipio de Gamarra:  
1822,705465146869735426,2016-03-03 18:49:32,"El Gobiernos Nacional autorizó visita de líderes de las FARC para hacer pedagogía de Paz, exclusivamente en filas guerrilleras. #SoyPaz",0,0,[],"El Gobiernos Nacional autorizó visita de líderes de las FARC para hacer pedagogía de Paz, exclusivamente en filas guerrilleras. #SoyPaz"
1823,705453629319352320,2016-03-03 18:03:46,"RT @CorpRegion: La institucionalidad debe funcionar, sí, pero mientras eso llega los campesinos hacen lo propio, por ejemplo, en Bajo Cauca…",1,0,[],"RT @CorpRegion: La institucionalidad debe funcionar, sí, pero mientras eso llega los campesinos hacen lo propio, por ejemplo, en Bajo Cauca…"
1824,705453151835574273,2016-03-03 18:01:52,Bien por esta iniciativa agraria de Paz.  https://t.co/rEx3SdRkWL,0,1,"[('https://t.co/rEx3SdRkWL', '', 'https://t.co/rEx3SdRkWL', '')]",Bien por esta iniciativa agraria de Paz.  
1825,704889868724391938,2016-03-02 04:43:35,Servicio militar no sería obligatorio si se firma el acuerdo de Paz. #SoyPazColombia,0,0,[],Servicio militar no sería obligatorio si se firma el acuerdo de Paz. #SoyPazColombia
1826,704797180268306433,2016-03-01 22:35:16,"Entonces, hay esperanza. En el campo se siembra futuro, sueños... #SoyPazColombia   https://t.co/rPnRn5MkM2",0,1,"[('https://t.co/rPnRn5MkM2', '', 'https://t.co/rPnRn5MkM2', '')]","Entonces, hay esperanza. En el campo se siembra futuro, sueños... #SoyPazColombia   "
1827,704701207605092353,2016-03-01 16:13:55,RT @alejocalleCS: No podemos perder el impulso. Hay que avanzar y soñar con una #JusticiaEnElCampo. Nuestros campesinos lo merecen https://…,1,0,"[('https://…', '', 'https://…', '')]",RT @alejocalleCS: No podemos perder el impulso. Hay que avanzar y soñar con una #JusticiaEnElCampo. Nuestros campesinos lo merecen 
1828,704699348408537088,2016-03-01 16:06:31,RT @gaboperiodista1: Ceremonia de 25 años de desmovilización del EPL @Teleantioquia @estrategiadepaz https://t.co/TC8mEjbEU8,9,0,"[('https://t.co/TC8mEjbEU8', '', 'https://t.co/TC8mEjbEU8', '')]",RT @gaboperiodista1: Ceremonia de 25 años de desmovilización del EPL @Teleantioquia @estrategiadepaz 
1829,704699234981908480,2016-03-01 16:06:04,"A pesar de la sangre derramada antes, durante y después, hace 25 años se firmó acuerdo de Paz entre Gobierno y EPL. https://t.co/vI6NWd6GYr",4,3,"[('https://t.co/vI6NWd6GYr', '', 'https://t.co/vI6NWd6GYr', '')]","A pesar de la sangre derramada antes, durante y después, hace 25 años se firmó acuerdo de Paz entre Gobierno y EPL. "
1830,704536748253188096,2016-03-01 05:20:25,"RT @centromemoria: Presentación de la tercera edición del libro ¨Unión Patriótica, expedientes contra el olvido¨. Hoy Lunes 29FEB5:30pm htt…",25,0,[],"RT @centromemoria: Presentación de la tercera edición del libro ¨Unión Patriótica, expedientes contra el olvido¨. Hoy Lunes 29FEB5:30pm htt…"
1831,704535938425339905,2016-03-01 05:17:12,"""El diálogo social es el que va a exigirle a los actores del Estado que cumplan con los acuerdos pactados"". #SoyPaz https://t.co/T5xCrzNxc7",3,2,"[('https://t.co/T5xCrzNxc7', '', 'https://t.co/T5xCrzNxc7', '')]","""El diálogo social es el que va a exigirle a los actores del Estado que cumplan con los acuerdos pactados"". #SoyPaz "
1832,704493844054802432,2016-03-01 02:29:55,¿Qué debe aprender Colombia del acuerdo de Paz entre Gobierno y EPL? @FARC_EPaz @EquipoPazGob #SoyPaz,1,2,[],¿Qué debe aprender Colombia del acuerdo de Paz entre Gobierno y EPL? @FARC_EPaz @EquipoPazGob #SoyPaz
1833,704488773153906688,2016-03-01 02:09:46,Mañana 1 de marzo se cumplen 25 años del acuerdo de Paz entre el Gobierno Nacional y Ejército Popular de Liberación EPL. #SoyPazColombia,1,2,[],Mañana 1 de marzo se cumplen 25 años del acuerdo de Paz entre el Gobierno Nacional y Ejército Popular de Liberación EPL. #SoyPazColombia
1834,704115286253948928,2016-02-29 01:25:40,"Contar un país desde el arte, una forma de aportar a La Paz. Mucha suerte para #ElAbrazoDeLaSerpiente #PremiosOscarEnTNT #Colombia",1,3,[],"Contar un país desde el arte, una forma de aportar a La Paz. Mucha suerte para #ElAbrazoDeLaSerpiente #PremiosOscarEnTNT #Colombia"
1835,704114000066387968,2016-02-29 01:20:34,¿Qué es Estrategias de Paz? Muy pronto lo sabrás. #SoyPazColombia https://t.co/4sPYEnKvUO,1,1,"[('https://t.co/4sPYEnKvUO', '', 'https://t.co/4sPYEnKvUO', '')]",¿Qué es Estrategias de Paz? Muy pronto lo sabrás. #SoyPazColombia 
1836,704074551043432448,2016-02-28 22:43:48,RT @herrerak11: Hoy en #TANoticias hablamos de reintegración. Mesías es uno de los ejemplos de los 57 excombatientes en Colombia. https://t…,6,0,"[('https://t…', '', 'https://t…', '')]",RT @herrerak11: Hoy en #TANoticias hablamos de reintegración. Mesías es uno de los ejemplos de los 57 excombatientes en Colombia. 
1837,703683021908680704,2016-02-27 20:48:00,"Y tú, ¿qué tanto estás dispuesto a aportar para tener un país en Paz?  La responsabilidad es todos, solo así es posible.",1,2,[],"Y tú, ¿qué tanto estás dispuesto a aportar para tener un país en Paz?  La responsabilidad es todos, solo así es posible."
1838,703649607453122560,2016-02-27 18:35:14,"RT @ConversacionCOL: ""Hay que convertir acuerdos en oportunidades para proyectos de zonas priorizadas"" @MAVILAMZAR https://t.co/tRboZgzTEy …",3,0,"[('https://t.co/tRboZgzTEy', '', 'https://t.co/tRboZgzTEy', '')]","RT @ConversacionCOL: ""Hay que convertir acuerdos en oportunidades para proyectos de zonas priorizadas"" @MAVILAMZAR  …"
1839,703436015004991488,2016-02-27 04:26:29,"RT @URestitucion: ""En Antioquia se atendieron 2.000 casos en 2015. La  meta para 2016 serán 3.000 nuevos casos"", Dir. @RicardoSabogalU http…",15,0,[],"RT @URestitucion: ""En Antioquia se atendieron 2.000 casos en 2015. La  meta para 2016 serán 3.000 nuevos casos"", Dir. @RicardoSabogalU "
1840,703394199136296960,2016-02-27 01:40:20,"Durante el tiempo de diálogos Gobierno - FARC: reducción desplazamientos 27%, secuestro 11%. No son solo cifras, es menos gente sufriendo.",1,2,[],"Durante el tiempo de diálogos Gobierno - FARC: reducción desplazamientos 27%, secuestro 11%. No son solo cifras, es menos gente sufriendo."
1841,703392330011811844,2016-02-27 01:32:54,"""Estamos tan acostumbrados al conflicto que no sabemos informar sobre La Paz"". Desarmar corazones es una tarea que tenemos pendiente #SoyPaz",1,2,[],"""Estamos tan acostumbrados al conflicto que no sabemos informar sobre La Paz"". Desarmar corazones es una tarea que tenemos pendiente #SoyPaz"
1842,703341781946146816,2016-02-26 22:12:02,"RT @alejocalleCS: En Antioquia nace @estrategiadepaz, apuesta por la pedagogía y la cultura de la paz. Un proyecto en construcción y al que…",2,0,[],"RT @alejocalleCS: En Antioquia nace @estrategiadepaz, apuesta por la pedagogía y la cultura de la paz. Un proyecto en construcción y al que…"
1843,703341735737434112,2016-02-26 22:11:51,RT @gaboperiodista1: Les recomiendo la cuenta de un grupo de personas comprometidas con la paz de Colombia @estrategiadepaz @Teleantioquia,3,0,[],RT @gaboperiodista1: Les recomiendo la cuenta de un grupo de personas comprometidas con la paz de Colombia @estrategiadepaz @Teleantioquia
1844,703322815945175041,2016-02-26 20:56:41,"Apoyo a las víctimas, 9 de abril a pedalear juntos. #SoyPaz https://t.co/W4VnU7Uefg",3,3,"[('https://t.co/W4VnU7Uefg', '', 'https://t.co/W4VnU7Uefg', '')]","Apoyo a las víctimas, 9 de abril a pedalear juntos. #SoyPaz "
1845,703298229060935680,2016-02-26 19:18:59,"Pese a la sangre derramada, incluso la de su hijo, Mario Agudelo cree que desmovilización del EPL valió la pena. https://t.co/fgjd5OOrwE",6,8,"[('https://t.co/fgjd5OOrwE', '', 'https://t.co/fgjd5OOrwE', '')]","Pese a la sangre derramada, incluso la de su hijo, Mario Agudelo cree que desmovilización del EPL valió la pena. "
1846,703246373152497664,2016-02-26 15:52:55,"RT @EugenioPrieto: La paz la construimos entre todos, 25 años del acuerdo de paz del Gobierno con el EPL #25AñosConstruyendoPaz https://t.c…",5,0,"[('https://t.c…', '', 'https://t.c…', '')]","RT @EugenioPrieto: La paz la construimos entre todos, 25 años del acuerdo de paz del Gobierno con el EPL #25AñosConstruyendoPaz "
1847,703013935054766080,2016-02-26 00:29:18,En 24 instituciones educativas del municipio de #Itagüí se desarrolló jornada #LaPazEsUnaNota se habla d Paz #SoyPaz https://t.co/6xPSDdG4Rs,3,4,"[('https://t.co/6xPSDdG4Rs', '', 'https://t.co/6xPSDdG4Rs', '')]",En 24 instituciones educativas del municipio de #Itagüí se desarrolló jornada #LaPazEsUnaNota se habla d Paz #SoyPaz 
1848,702984541988921345,2016-02-25 22:32:30,Este sábado 27 de febrero inicia nuevo ciclo de conversaciones entre el Gobierno Nacional y las FARC. #SoyPazColombia,1,1,[],Este sábado 27 de febrero inicia nuevo ciclo de conversaciones entre el Gobierno Nacional y las FARC. #SoyPazColombia
1849,702941570857897984,2016-02-25 19:41:45,La @CasadelaMemoria presenta su equipo de trabajo y plan de trabajo. Pedagogía y cultura para la paz #SoyPazColombia https://t.co/Ot9KSZloft,1,3,"[('https://t.co/Ot9KSZloft', '', 'https://t.co/Ot9KSZloft', '')]",La @CasadelaMemoria presenta su equipo de trabajo y plan de trabajo. Pedagogía y cultura para la paz #SoyPazColombia 
1850,702934554173169664,2016-02-25 19:13:52,"""Es importante q' las palabras, ideas, ocupen un lugar central y reemplacen el que jugaban las armas #LaPazEsUnaNota https://t.co/i3502iUCrb",1,1,"[('https://t.co/i3502iUCrb', '', 'https://t.co/i3502iUCrb', '')]","""Es importante q' las palabras, ideas, ocupen un lugar central y reemplacen el que jugaban las armas #LaPazEsUnaNota "
1851,702891083357949952,2016-02-25 16:21:08,La restitución de tierras es uno de los principales procesos que se beneficiaría con la firma del proceso de paz. https://t.co/CNXARWGvn0,2,3,"[('https://t.co/CNXARWGvn0', '', 'https://t.co/CNXARWGvn0', '')]",La restitución de tierras es uno de los principales procesos que se beneficiaría con la firma del proceso de paz. 
1852,702876543941476353,2016-02-25 15:23:21,"Ituango, San Luis y Argelia, municipios antioqueños dentro de los 20 priorizados para desminado humanitario #SoyPaz https://t.co/4Th5sZbUTB",6,9,"[('https://t.co/4Th5sZbUTB', '', 'https://t.co/4Th5sZbUTB', '')]","Ituango, San Luis y Argelia, municipios antioqueños dentro de los 20 priorizados para desminado humanitario #SoyPaz "
1853,702860120397639680,2016-02-25 14:18:05,"""Ese cuento de que el paramilitarismo se acabó, no lo creo. Migraron"" Pte @senadogovco @LeonVaLenciaA @elespectador @elbergutierrezr #SoyPaz",4,2,[],"""Ese cuento de que el paramilitarismo se acabó, no lo creo. Migraron"" Pte @senadogovco @LeonVaLenciaA @elespectador @elbergutierrezr #SoyPaz"
1854,702857616444297216,2016-02-25 14:08:08,Por falta de quórum en el Congreso se frustra primer debate que modifica Ley de Orden Público q incluye zonas de concentración FARC. #SoyPaz,2,1,[],Por falta de quórum en el Congreso se frustra primer debate que modifica Ley de Orden Público q incluye zonas de concentración FARC. #SoyPaz
1855,702854688186748928,2016-02-25 13:56:30,"""Uno de los riesgos más grandes del posacuerdo es que las Bacrim se tomen zonas en las que ya no van a estar las FARC"" #SoyPaz @elespectador",3,3,[],"""Uno de los riesgos más grandes del posacuerdo es que las Bacrim se tomen zonas en las que ya no van a estar las FARC"" #SoyPaz @elespectador"
1856,702853147086217216,2016-02-25 13:50:23,"""Yo no veo que en estos momentos se pueda hablar de desmovilización de Bacrim"" Vicefiscal Perdomo #Debate @LeonVaLenciaA @PReconciliacion",3,3,[],"""Yo no veo que en estos momentos se pueda hablar de desmovilización de Bacrim"" Vicefiscal Perdomo #Debate @LeonVaLenciaA @PReconciliacion"
1857,702714066566037505,2016-02-25 04:37:43,¿Es necesario que Farc hagan pedagogía sobre acuerdos de paz? ¿Consideras que Gbno Nal ha explicado bien el proceso? https://t.co/gIwsXada32,1,2,"[('https://t.co/gIwsXada32', '', 'https://t.co/gIwsXada32', '')]",¿Es necesario que Farc hagan pedagogía sobre acuerdos de paz? ¿Consideras que Gbno Nal ha explicado bien el proceso? 
1858,702703904425959424,2016-02-25 03:57:21,RT @elespectador: Mañana gran debate sobre la lucha contra las BACRIM en el posconflicto.  https://t.co/YlyEhynl65 https://t.co/ofiwkA2saG,13,0,"[('https://t.co/YlyEhynl65', '', 'https://t.co/YlyEhynl65', ''), ('https://t.co/ofiwkA2saG', '', 'https://t.co/ofiwkA2saG', '')]",RT @elespectador: Mañana gran debate sobre la lucha contra las BACRIM en el posconflicto.   
1859,702685769685704704,2016-02-25 02:45:17,Desde que iniciaron los #DiálogosdePaz Colombia pasó de 338 a 110 masacres. #SoyPaz @lluevelove @JUANCARLOSHIGUI @edilmaprada @PlataformadP,2,5,[],Desde que iniciaron los #DiálogosdePaz Colombia pasó de 338 a 110 masacres. #SoyPaz @lluevelove @JUANCARLOSHIGUI @edilmaprada @PlataformadP
1860,702684516150853633,2016-02-25 02:40:18,"""El #ProcesoDePaz tiene cerca de 252 temas que nos incluyen. Va más allá se Santos y Uribe. #SoyPaz",1,2,[],"""El #ProcesoDePaz tiene cerca de 252 temas que nos incluyen. Va más allá se Santos y Uribe. #SoyPaz"
1861,702682177104945153,2016-02-25 02:31:00,"""Entender la dimensión de La Paz es comprender los impactos de la guerra"" Inicia un sueño  @CorpRegion @redsomos @PrensaRural @NelsonMandela",1,2,[],"""Entender la dimensión de La Paz es comprender los impactos de la guerra"" Inicia un sueño  @CorpRegion @redsomos @PrensaRural @NelsonMandela"
1862,702541458801364992,2016-02-24 17:11:51,Estos son los resultados de nuestra encuesta. Por eso creemos que se hace necesario implementar #EstrategiasDePaz https://t.co/eZl0lAYOg4,2,2,"[('https://t.co/eZl0lAYOg4', '', 'https://t.co/eZl0lAYOg4', '')]",Estos son los resultados de nuestra encuesta. Por eso creemos que se hace necesario implementar #EstrategiasDePaz 
1863,702511715804717060,2016-02-24 15:13:39,Día para construir Paz desde la cotidianidad. Cientos de víctimas son ejemplo de perdón y reconciliación. ¿Y si lo intentamos? #SoyPaz,2,2,[],Día para construir Paz desde la cotidianidad. Cientos de víctimas son ejemplo de perdón y reconciliación. ¿Y si lo intentamos? #SoyPaz
